0.2233295607825394,-0.29998591310814404,0.2639708884283251,0.02192919936664098,-0.021929199366641037,-0.1529271974110145,-0.09290486058918791,-1.2080220101505672,-0.5223166749839188,-0.06268490733966711,-0.06268490733966711,-0.14275894811964157,-0.23337751186585828,-0.2333775118658583,-1.2266456065892288,1.0793568418469528,1.7708525308256453,1.8524077468659126,-0.1300828639957574,-0.13008286399575728,-0.7004580704426577,0.7004580704426578,0.24443732154701914,-0.6802873487558184,0.680287348755819,-0.2444373215470191,1.8528532795695607,1.2040869244862231,1.4925467178121055,1.4650253286621406,-0.03403985338036092,1.3179303349507805,0.43512832147967323,1.4322533726129276,-1.2434653548208026,-0.3825663962829313,-1.8238493681406556,0.5032727378395944,0.5032727378396029,1.2109816392488666,8.287061994134506,-0.02091596673537776,
0.37848076476376624,-0.37864332095689324,0.4944292510573397,-0.4572667376113503,0.4572667376113503,-0.8712224668434191,-0.08688619685483147,-0.10315742970434344,-0.5531649834691182,-0.25923310164057334,-0.25923310164057334,0.20835139013209883,-0.31204453970871715,-0.3120445397087174,-1.1776912064841751,1.3052594868111478,1.7743800558853928,1.919921444392826,0.569852794539849,0.5698527945398488,-1.6744118083108308,1.6744118083108306,1.903219344851624,-1.8503792554211382,1.8503792554211382,-1.9032193448516241,1.899015772107472,0.7950765690753064,1.8199929863675506,1.9271600322283864,0.3574802487672415,1.7830830181181037,0.03814723756485302,-0.7009610002944198,-1.9452846260785426,-0.14563831077884729,-3.1048431350272696,2.2504140369253793,2.25041403692537,-0.5832981067053097,3.8973080614922972,0.003977307970317032,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2897075275195368,-0.35543295555995935,0.2945235872512445,0.00810834365548067,-0.008108343655480696,-1.0935853957830088,-0.0778916244690806,-0.39699499134786276,-0.7365606844876554,-0.3347481955675661,-0.3347481955675661,0.1392826192847209,0.11429470238391821,0.11429470238391821,-1.162980416824136,1.359596732110471,1.6999128900022393,1.7535905648377326,-0.7079321778297191,-0.7079321778297197,-0.5311242066681697,0.5311242066681695,0.2219740191954401,0.2572563314106055,-0.25725633141060295,-0.2219740191954401,1.7907299726214925,0.879100800802533,1.7831157066430805,1.4971992834736176,-0.9306783097040833,1.4034411551861672,0.6525997949095866,-0.4415452850949057,-1.435926514191817,0.0185229075526441,3.1612421195465243,-1.1812663784182007,-1.1812663784182036,-0.9231613629810398,8.443942550226085,-0.04293205005978763,
0.2779904155904121,-0.376064388278565,0.22306927796704237,-0.13041560255215934,0.13041560255215934,-1.075177394563184,-0.09022042291434823,3.5273560997012092,-0.39797218091947134,-0.3330554698989711,-0.3330554698989711,-0.07904591581059882,-0.25812136221456333,-0.25812136221456333,-1.2307489341005344,1.1131488951599342,1.7713782819043409,1.8910720073864102,-0.22015206173760196,-0.22015206173760185,-1.3496341344396832,1.3496341344396823,0.24558598076747715,0.9408596658334465,-0.9408596658334459,-0.24558598076747748,1.828646585248319,1.1803852351046924,1.5141119337972582,1.420948518070915,-0.1705840081271341,1.3202732470335894,0.1767469956161904,1.7281095728662856,-1.2128492231837371,-0.3625528166112808,-3.189569213461568,18.435460077373893,18.43546007737391,0.32123951525957517,0.134915551747628,-0.014505392417756379,
0.4788843094250388,-0.3941169178712164,0.2986579532678595,0.0251945184676358,-0.025194518467635804,-1.2000173498601316,-0.08457650457571732,1.7841091048390707,-0.7124274475594107,-0.35470486250185335,-0.35470486250185335,-0.49714196220208806,-0.42110698123432716,-0.42110698123432716,-1.1642823553015706,1.330825269755711,1.7685534717130649,1.921111138792127,0.405304894543551,0.40530489454355095,-0.476228098838188,0.4762280988381885,-0.7086308264462451,-1.0784146852239977,1.0784146852239989,0.7086308264462444,1.945089772696215,0.7666850808719621,1.8664612796891733,1.974634101025105,-0.39255757426014226,1.6802404616411926,-0.07688607665307066,-0.35684648270701713,-2.148085440514994,-0.2353043836899922,1.8092856474043941,-2.631903972963075,-2.631903972963128,0.7906432245732992,2.964942273149635,-0.007032621796717546,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.38687861080175273,-0.3696170553162139,0.4324397663460044,-0.40370689009767585,0.40370689009767563,-1.2001313055439877,-0.09015275305907708,1.5835635413914109,-0.7410205216193307,-0.26750349284190555,-0.26750349284190555,-0.07174115592646813,-0.12247316592191539,-0.12247316592191533,-1.1562463462358823,1.3671037884703263,1.7248638198602708,1.7609517135293244,-0.32459683647337817,-0.32459683647337856,0.0051099856410493924,-0.0051099856410493924,2.583914557260594,-1.1078706345310194,1.107870634531021,-2.5839145572605937,1.9316674182993545,0.8220697839715148,2.1185960559254093,1.9114785815484343,-0.5020051882998338,1.9222068255712899,0.44556985667919197,-0.1927094860001599,-1.3351100494380637,0.055754562070181576,-1.2673755085644496,-0.6068373873832514,-0.6068373873832467,-0.8719556445125671,93.403965950917,-0.009833721070861385,
0.1447414439511017,-0.3941169178712164,0.2759059440223411,0.06530840636818482,-0.0653084063681848,-1.1590969560436981,-0.039820473659728635,2.194027218462244,-0.6806331769643146,-0.3383061431556599,-0.3383061431556599,-0.48458517669342066,-0.40788224113601473,-0.40788224113601473,-1.2175350637039224,1.1162863038035313,1.7792972675438734,1.905496663777558,-0.2949397345113024,-0.2949397345113021,-1.0598733890410974,1.0598733890410967,0.5054460976293905,0.20709491511917238,-0.20709491511917152,-0.505446097629391,1.8077194851514016,1.195175908815088,1.4453775504166528,1.345679109979077,-0.5190265327928654,1.229541517527999,-0.239804365144654,1.8011367270353127,-1.2713998478233721,-0.3613721121010186,-2.394123457815943,-13.625572767551002,-13.625572767551015,-1.1428049465129195,88.75735816997808,-0.010265041610392513,
0.5031252784007504,-0.3734854539115296,0.2960317195309234,-0.004154528715566167,0.004154528715566142,-1.2408789389121986,-0.08927857122480297,1.7366156958830778,-0.7601138036216358,-0.34390669167778876,-0.34390669167778876,-0.3157606271788261,-0.33074662712168296,-0.33074662712168296,-1.1896667497851454,1.2450429864623063,1.7812028861851184,1.9252005968296113,0.07748578487191363,0.07748578487191314,-0.8578742303241869,0.857874230324187,-0.8772510261620058,-0.06479246611927866,0.06479246611927923,0.8772510261620057,1.898390826405745,0.5779339108000516,1.7612346368116203,1.6784941473942137,-0.19887021472613883,1.4449289713029192,0.3386009996402549,-0.123663624247833,-1.6626847037600423,-0.22219624304191146,0.4710942269527188,3.5987692965830633,3.5987692965831055,0.7149722074016857,98.75396901628208,-0.705674963473527,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.35421720118289285,-0.3889590516702063,0.2715635602980568,0.004591258440945932,-0.00459125844094593,-1.2703243086639318,-0.0526240492332753,-1.3194532090352826,-0.7679302044781351,-0.35340460782558614,-0.35340460782558614,-0.5201456619648633,-0.42314276454249317,-0.42314276454249317,-1.1483050846697955,1.3998114609624568,1.7134349680447742,1.7705434305235002,0.2294095413662631,0.22940954136626296,-0.061622388180567506,0.06162238818056767,-1.0503243877697026,3.143909297853902,-3.143909297853902,1.050324387769703,2.1058426737014275,0.9343201790201866,1.8850613133287153,1.4912261666608642,-0.14367896772990377,1.470210747303981,0.4367809986881733,-0.10311546652867831,-1.3143692365676694,-0.02213908578194628,0.06090827994456734,0.9546294973463754,0.9546294973463774,0.41694907281243415,100.58510356898081,0.16855408325213841,
0.35373475647304325,-0.3915379851928881,0.2713815449272885,0.005584221214539725,-0.005584221214539723,-1.2667369345174389,-0.0847518654317881,-0.7543946342396985,-0.7684842917238923,-0.3528207794843099,-0.3528207794843099,-0.5253245421220031,-0.41531581624473124,-0.41531581624473124,-1.215015787533621,1.1044436492017957,1.7788902602700238,1.8938974850007049,-0.008742849298681559,-0.008742849298681321,-1.4431871175350675,1.4431871175350677,0.785752574929392,-1.6724959993419384,1.6724959993419402,-0.785752574929392,1.8356094765901925,1.1522608570135755,1.4414592525298406,1.309419383150201,-0.32537251950324486,1.2372682271083941,-0.2548881162173732,1.82072631051519,-1.288740785998868,-0.3239828661496182,-0.6492121600357503,-40.10511693802026,-40.10511693802023,0.8778464504055413,97.1963497906397,-0.00271316304033245,
0.3538155415535375,-0.3889590516702063,0.27049746647721873,0.00745883062095071,-0.007458830620950709,-1.2700302077044743,-0.09007441885738232,-0.7712383862581431,-0.7666153860050666,-0.34712214140763925,-0.34712214140763925,-0.521854112993775,-0.41699709849230754,-0.41699709849230754,-1.1645350022223764,1.26383078560648,1.7531459569417445,1.9220776024474011,0.2920529007669815,0.29205290076698115,-0.8398804322910641,0.8398804322910641,-0.15503099204539514,1.1484760645780683,-1.1484760645780672,0.1550309920453952,1.8936014560587349,0.6318392736489231,1.751113668591571,1.7823415837870455,-1.0866706159988793,1.5065060985067553,0.6063115350728101,-0.13022584354237005,-1.7562211206949767,-0.18538516992658846,-1.0887866800183537,1.5305996654341592,1.5305996654341616,0.4468504141511639,0.5776867606987012,-0.013356320527664183,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.41926081764726636,-0.23938106947054175,0.4403964676377161,0.06293957337204692,-0.06293957337204688,-0.9269864901670698,-0.08868160266355087,1.8877973913275952,-0.584773758443061,0.08248898255082247,0.08248898255082247,-0.14595803498188398,-0.09161249387475905,-0.09161249387475898,-1.1415905853019543,1.3934664899195344,1.6983150005791319,1.7814732897406338,-0.004501012584060486,-0.004501012584060532,-0.5804060616015693,0.580406061601569,0.936079552558701,-0.43512259316941126,0.4351225931694118,-0.9360795525587005,2.0133352268777376,0.7608119969078897,1.7837708008842885,1.4698649765810103,-0.6564240746512282,1.47019497780537,0.44883846330196675,-0.19100196415144124,-1.3892104745580967,-0.11977721437763397,-1.9132508799125434,9.98412021674838,9.984120216748394,0.7909568842592963,2.967281997833522,0.011629981961224023,
0.36871040834750585,-0.31932789130853517,0.3495444430339881,0.38514111921292443,-0.3851411192129244,-0.8622903094526261,-0.04624246768327755,-2.145769689959034,-0.6439646262416059,-0.3076137599528248,-0.3076137599528248,-0.24014088647791748,-0.3599183835669783,-0.35991838356697825,-1.214448642789231,1.102912527407386,1.7708469207954416,1.8843800540304179,-0.3191954272047276,-0.3191954272047272,-0.9908150033790908,0.9908150033790912,-1.67719498019782,0.7714760359922518,-0.7714760359922502,1.6771949801978197,1.811679247078443,1.1000387141447012,1.4270865879628993,1.261169564343059,-0.6638397113854985,1.1730032185733499,-0.13560593979879942,1.6895026705613028,-1.3375763415287942,-0.33662603959283277,0.8674562324623422,26.74597458376047,26.745974583760457,1.1399613308195486,93.84735565852911,-0.024446954551900987,
0.346127369573799,-0.3451172265353533,0.24277901607669478,-0.06327187159990424,0.06327187159990424,-1.038942770837185,-0.0895427274598882,-0.6156944232796941,-0.7289018727206079,-0.3237079313593068,-0.3237079313593068,-0.37531986036310233,-0.3779354177864385,-0.37793541778643863,-1.1709414198415022,1.2673871913296075,1.731416819476043,1.913824400348544,0.5865246988288499,0.5865246988288498,-1.356408441421969,1.356408441421969,0.12805027551726103,-2.150499400335037,2.1504994003350375,-0.12805027551726056,1.8712364357054465,0.8814267620946103,1.6486362503614038,1.7364108424052715,-1.1988374746641872,1.6009301024141467,0.6459373831419154,-0.2632522827957681,-1.8252513143373434,-0.12199360842307849,-2.7439364619573148,-34.529209103125325,-34.52920910312533,0.2943689356911556,100.96138694291366,-0.022645899616696337,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3726457006669447,-0.2780650343148594,0.10254862962431874,-0.4657520962692852,0.4657520962692851,-0.8564354107137399,-0.08314730106879953,-0.4906883007145633,-0.6604373180086097,-0.2805414433114377,-0.2805414433114377,-0.21594182856898508,-0.37775713456209187,-0.37775713456209176,-1.1369563306603394,1.4131076636039661,1.688136788491184,1.7688332370604976,-0.4257764987345646,-0.4257764987345646,-0.746113944560512,0.746113944560512,0.7315722414090483,1.4691698680551257,-1.4691698680551246,-0.7315722414090482,1.9252576164233064,0.7575008955720577,1.7788881907680678,1.448849225062591,-0.9782475299553022,1.400356193586099,0.47789278716720685,-0.297953386731698,-1.3098099108864139,-0.14050928914798283,-0.9382446219373604,-1.0251748618051433,-1.025174861805142,-1.9668566257672366,33.11472656885723,-0.02709173773009436,
0.25017424452954395,-0.3386698906177649,-0.043324254215134195,-1.0094545969620476,1.0094545969620476,-1.1556310337786877,-0.4025836748400379,-1.3360136982469575,-0.7267315556345926,-0.30276194671322004,-0.30276194671322004,-0.3619840768618608,-0.3427217940626104,-0.3427217940626104,-1.2117653555037537,1.0937949012566213,1.7781913229827124,1.8984329697418214,-0.2406986242085034,-0.24069862420850316,-0.6261517708146696,0.6261517708146699,-0.3873347062791829,1.5260639749008262,-1.5260639749008258,0.38733470627918276,1.87478144590401,1.0438946306911387,1.4998097954002914,1.3413363260847277,-0.05171425219831296,1.2964635176750439,0.023847182390146715,1.522603633851698,-1.412508888684576,-0.3835375087314161,-2.1090621427644134,-6.402142622164946,-6.402142622164951,-0.5695096027946375,97.28327395673665,-0.01863185969284005,
0.3786542389388215,-0.3979853168887088,0.270341451352493,-0.08942195759596368,0.08942195759596366,-1.1963760368775094,-0.0902280148959097,-3.065038666687073,-0.7399831531073847,-0.3477943944045793,-0.3477943944045793,-0.4121927589335291,-0.34211906403775033,-0.34211906403775033,-1.1768971845692604,1.2401985546294998,1.7448695155583533,1.9196983378729193,1.0610605346415642,1.061060534641564,-1.1264448017387543,1.1264448017387545,-1.8910881946844642,-1.3287880744002696,1.3287880744002685,1.8910881946844644,1.8758708664191546,0.8717406385154195,1.7529726520956177,1.9064207903183656,-0.9981840701682655,1.7042621373270412,0.6044212570797481,-0.2621998739408501,-1.7048144650718728,-0.10896734701019338,-2.798130303978046,-4.619152281821883,-4.619152281821876,-0.05175041147230754,0.21984767586416876,-0.019873088372647594,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.34992400159757825,-0.3812222536352215,0.2691713491256182,0.011474310469537872,-0.011474310469537867,-1.1606994352873572,-0.08739100692440487,-1.616659034392253,-0.7449865913482395,-0.34930944629944344,-0.34930944629944344,-0.5098745507598073,-0.41870199889776843,-0.41870199889776843,-1.1526259738783087,1.440805713536061,1.6492331968051117,1.7511370142393623,-1.1993369370255276,-1.1993369370255278,-0.2903132697430924,0.2903132697430923,-0.41440159545282557,0.0646085460913729,-0.06460854609137233,0.41440159545282523,1.8222589318611382,0.6469557856990875,1.8309331431242293,1.5661448105251725,-0.2559505212545687,1.5154599378289482,0.3479340515435415,-0.13207395825514592,-1.3831401536359034,-0.08895940637688068,2.3287155203036245,34.19853780374755,34.19853780374752,0.07050358975180372,101.0686151911641,-0.029734438170974813,
0.3705357846844834,-0.2445389382046125,0.28355061594827846,-0.12211351521266815,0.12211351521266811,-0.8726341517449341,0.16898609575130352,-0.6194337363523699,-0.2700940454616844,-0.28360104518881474,-0.28360104518881474,-0.38249533309856243,-0.3674671760685107,-0.36746717606851065,-1.2000763071542426,1.1050421382427216,1.785228535806348,1.879844382953121,-0.21325799034768772,-0.21325799034768764,-0.8515379917945334,0.851537991794533,1.3246041067234962,0.6288223510632189,-0.6288223510632185,-1.3246041067234962,1.8915220565784723,1.0533198369222458,1.5797672298642045,1.4691675368612482,-0.2664174098409622,1.3627393474618787,0.17345953978587783,1.3823349365826472,-1.3957898864238047,-0.4503154256416523,-3.2007242125537902,-6.127359149281497,-6.127359149281504,1.0827023199759422,94.67569898878718,-0.02396804024996725,
0.323110171891498,-0.33351202610546193,0.22416137295846383,-0.023454374226607587,0.023454374226607583,-0.8087411730403575,-0.09379339100433183,-3.193042358855513,-0.6558225738619247,-0.35432467496475395,-0.35432467496475395,-0.49907142981214925,-0.4106711539971854,-0.4106711539971854,-1.1702850407562213,1.2601568545848145,1.7434306525497318,1.9130807947649364,0.4939790240337615,0.4939790240337619,-1.9722329799207088,1.972232979920708,-1.4989949372097413,1.6544851715790254,-1.6544851715790234,1.4989949372097415,1.7727118600974625,1.0018411550314168,1.717857688899261,1.7995805328224053,-1.4823361352463598,1.635020950266007,0.7873353378578899,-0.35419812862828315,-1.7071531612294153,-0.14184874366085595,1.482688535161747,-7.108314165039137,-7.108314165039131,0.5979540580641304,1.4149199365227147,-0.02657711132099076,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.42232468174651067,-0.4560112776648421,0.2672211767866042,0.11139624887653507,-0.11139624887653507,-0.6988204708030157,-0.09175438215144849,0.6557945962133013,-0.419733704611365,-0.32855995909743707,-0.32855995909743707,-0.456337244773557,-0.36904874654279335,-0.36904874654279335,-1.1425521478573568,1.3996166539718635,1.6741986989018658,1.7508396216955673,-1.0463906262279017,-1.0463906262279015,-0.07962332009406949,0.07962332009406928,1.707804583729564,1.0054530218809838,-1.0054530218809836,-1.7078045837295643,1.8828669083322604,0.649160464045204,1.7994088341333894,1.5999148441490385,0.024997434587838797,1.6594755949383888,0.46494068579090225,-0.28733346128266074,-1.2837436943535947,-0.12060318397209495,-2.5903883074258838,0.7840615433582767,0.7840615433582775,-0.8828902164459853,93.22802444827984,-0.028995782320706237,
0.37165997956711755,-0.3644591903817342,0.34686621030500464,-0.5859100279374937,0.5859100279374937,-1.2140282689678268,-0.09204426785494887,-0.4639578458985537,-0.7354516142525575,-0.25981642458971843,-0.25981642458971843,-0.36715808754367724,-0.24033915776499773,-0.24033915776499773,-1.1884969102185985,1.0805465172069515,1.7970828258789349,1.8772418876346129,0.009060287000991072,0.00906028700099121,-0.873374221768644,0.8733742217686438,0.8907304555625698,-0.5493655865996742,0.5493655865996742,-0.8907304555625694,1.9545799870693765,1.0626361555294739,1.608902453391682,1.5368049804477533,-0.10618288531042953,1.3980529352092042,0.2347017716677453,1.3351518052265954,-1.322975995364278,-0.4835816857662341,-2.979641620867216,-1.1471397365482607,-1.147139736548254,0.009499705500160693,100.97150527532919,-0.025188411256976927,
0.5497495129160654,-0.3502750868258886,0.26862530129363343,0.008288631858197528,-0.008288631858197532,-1.225376178384883,-0.0952913918850698,-1.0966624494350452,-0.7266721941859839,-0.2780467283561468,-0.2780467283561468,-0.41309913019793715,-0.37667520666657384,-0.3766752066665737,-1.16853899368135,1.2707243949794178,1.726967475028746,1.9078760525761598,0.33160954310815804,0.33160954310815793,-1.7465714499782998,1.7465714499782994,-1.0410706308271405,0.2548413962959959,-0.2548413962959956,1.0410706308271396,1.740408648414512,1.0610381225890961,1.7048082431183815,1.7876175793825817,-1.3172422063451386,1.599575520970965,0.825757198159356,-0.3376790059164936,-1.764288321088492,-0.17826919176362882,0.5478436090611164,2.7983762501843077,2.798376250184311,0.3229701350264114,100.89614870801783,-0.02597823417991496,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.4051211000934045,-0.40185371675055476,1.0681178888332352,0.035683437378890605,-0.035683437378890605,-1.2276280694730408,-0.08888427733921743,1.3127118835068148,-0.7263371521742832,-0.3324899141110118,-0.3324899141110118,-0.4715071070299285,-0.3496240956525346,-0.3496240956525346,-1.1533035833691299,1.3845507450330483,1.6826328419485803,1.7692794501003106,-1.0467981336261873,-1.0467981336261871,-0.8300912445091253,0.8300912445091253,-1.025157719514409,0.5569125366911309,-0.5569125366911315,1.0251577195144082,1.9030087520555687,0.661302612206411,1.851202627108786,1.6138935257817955,-0.2625954656827799,1.5517231008281114,0.36356323719152467,-0.20561886524997666,-1.2616510316348453,-0.09055824851692881,0.5776296024517803,1.8240046754189556,1.8240046754189585,-0.672395366921882,4.922461027536482,-0.015506300020729606,
0.973744632249755,-0.20327600521911757,0.606941169108739,0.05516135154640163,-0.05516135154640164,-1.1583853805742637,0.7159554496029118,0.5127536323879102,-0.7186861873857506,-0.35741998580058676,-0.35741998580058676,-0.49632302553851376,-0.40222343477154004,-0.40222343477154004,-1.1783234282984536,1.0756240660726792,1.8044609019185123,1.894863948655979,0.026628916091733876,0.026628916091733963,-0.8457656834781997,0.8457656834781994,1.0296337327854403,0.020151020981472995,-0.02015102098147262,-1.0296337327854397,1.9415723960430193,1.081405852888302,1.594367566331601,1.5089924517003832,-0.10109099327942664,1.3821707350584003,0.2819478018927732,1.272233130291509,-1.2576570830111575,-0.49435592541706413,-0.3503225837589719,-31.042654841027417,-31.042654841027435,-0.44763157971473466,98.477975523725,-0.030948073945343404,
0.5781050563718897,-0.3979853168887088,0.27613996322920586,-0.09564259439866447,0.09564259439866442,-1.2207126849330332,-0.08698574274289265,0.5932417216409122,-0.7285776535759945,-0.31158885910614864,-0.31158885910614864,-0.13211706412819876,-0.2895568251322108,-0.28955682513221087,-1.1652347735790904,1.2545371647068733,1.6778966209250346,1.8718141010379898,0.9669335344127383,0.9669335344127388,-0.24329692132281872,0.24329692132281877,-0.435684281965465,0.9750150167119208,-0.9750150167119213,0.4356842819654658,1.8594676650720052,1.3361712837820536,1.6166087736084933,1.6355412101012932,1.9081506035581024,2.0711087335189324,1.1798818567274674,-0.10260970138541904,-1.280268195850827,0.05085606134313915,-0.058592018777673116,-5.473048094525613,-5.473048094525617,-0.4894698752602723,2.941434937826738,-0.032822952775440416,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.2285489422386351,-0.3476961609023887,0.24327306095285486,0.28993598709551865,-0.28993598709551865,-1.252597359801863,-0.08910404818845129,-0.0067128246696917864,-0.7645938346095139,-0.35103956949538445,-0.35103956949538445,-0.3681565779976061,-0.40876444611961543,-0.4087644461196154,-1.1293263785251455,1.404951469914204,1.6718558817865818,1.7220643464889198,0.9920910153579852,0.9920910153579852,0.16152677737922108,-0.16152677737922091,-0.7803616993711618,1.382861735022821,-1.3828617350228178,0.7803616993711623,1.8522781118366007,0.8848099241355144,1.79374605801452,2.012835389866799,0.7673154067765902,1.7873404326644509,0.09914054259989102,-0.31294609261153294,-1.4773673323688785,-0.14473946828690173,0.43715458876154567,-2.0126185243622836,-2.0126185243622823,0.08719133056192642,101.08572138683046,-0.02258225295381078,
0.3630754678973521,-0.3889590516702063,0.27928624223477283,0.007632923836300324,-0.007632923836300325,-1.2636952040085994,0.010176965578467931,0.2946658882445468,-0.7631123963990724,-0.34398962890364854,-0.34398962890364854,-0.4286528023109613,-0.3849990371345045,-0.38499903713450445,-1.1853700671720409,1.038154850861672,1.8115628431292576,1.917244787274549,0.3381756507176977,0.338175650717698,1.6538658972676616,-1.653865897267662,0.4763571764730669,0.6452879413961706,-0.6452879413961706,-0.47635717647306647,2.0423976200379723,0.8042531098062821,1.5902905236782503,1.6183261607000405,-1.076918203867833,1.5981796662882042,0.22206599616481573,0.3981630383341484,-1.2859381944386106,-0.27556579263511854,-2.8008249562276157,1.2235516160497009,1.2235516160497029,-0.5045604131260556,97.968490390086,-0.7271411551040926,
0.4534068995695609,-0.32061737537912377,0.39044605422400647,-0.021091655706386093,0.021091655706386228,-1.1967208083362824,-0.10696054395312712,0.07309029746774788,-0.6937597277772927,-0.12886887240861045,-0.12886887240861045,0.5606568242577956,-0.20961468548243212,-0.20961468548243203,-1.1800582260689898,1.2487471926098743,1.6457112814330923,1.8635608368270733,0.7581280662348017,0.7581280662348018,1.0469319611212533,-1.0469319611212529,-1.0843736834815418,-0.15052988872473863,0.15052988872473813,1.0843736834815423,1.7946953199481923,1.5150927439682822,1.5342799201924486,1.5098650831970257,1.213698969567315,1.9698470367657228,1.0827325445418894,0.6014909699068487,-1.4244721499877189,0.24277724212023183,-1.7534410423776357,4.814454058233146,4.814454058233144,-1.2015534923781417,87.61197753248676,-0.040916864534320335,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.1701668616566466,-0.3451172265353533,0.2853447762120192,-0.02364675017395734,0.023646750173957308,-0.9203798969884966,-0.09412008519396897,-0.87975224898698,-0.6589004165296504,-0.18699280093275195,-0.18699280093275195,-0.3412618865692126,-0.35597072635550014,-0.3559707263555,-1.1330921552307418,1.4145092926454104,1.6502870611448583,1.7306151895798128,1.151828485168259,1.1518284851682588,0.004820867286601749,-0.004820867286602109,2.6658797619834944,0.3465675774866925,-0.3465675774866905,-2.665879761983494,1.8210091134513275,0.9697643113662291,1.6897058325532446,1.9422788377269335,0.36402586792596986,1.8010055605400264,0.09294021255988921,-0.2291560460263578,-1.5043535251289442,-0.09860942071083659,0.06387768471679699,9.356090417960953,9.35609041796095,1.1613765690656155,7.520634373390014,-0.027371153213730334,
0.22443297316530883,-0.31159113042510644,0.24462518413349882,-0.26174557853092073,0.2617455785309206,-0.9132644045930475,-0.254093647545227,-1.115431835130901,-0.6065795865300498,-0.27966597046420516,-0.27966597046420516,-0.22056734666483407,-0.3168359606013193,-0.31683596060131913,-1.1925266214077943,1.0293614749786728,1.8130098942153061,1.9170959667785314,0.3370308451346295,0.33703084513462933,1.5857428895062498,-1.58574288950625,0.21307254352811547,-1.1478192649685721,1.1478192649685701,-0.21307254352811547,2.043133192687772,0.7941295712450683,1.598179565406482,1.6528158268307493,-0.7937395786805206,1.6663998277209888,0.16570725638754133,0.34815554731369075,-1.2827641150097933,-0.2941084463374214,-0.2607014984347431,1.7599902303912873,1.7599902303912873,0.0021907471176139766,0.07680798998969547,-0.7059450029313823,
